Date,IEMG,IWM,SHY,SPY,TLT,VCIT
2024-06-01,0.017874046636477292,-0.01399623284776319,0.005455774063045649,0.03195108465249685,0.018259155992304876,0.007269059576684667
2024-07-01,0.01738969619148878,0.10643647564302472,0.011704150874883634,0.015374185952896857,0.03654318371959109,0.02587003439317903
2024-08-01,0.00964035325887802,-0.016885541997454734,0.00892284230881657,0.023365321854440513,0.020956864315364365,0.016528577381081044
2024-09-01,0.05416810283297124,0.0036803510562648523,0.007555453664185974,0.017882703554241042,0.02007468544109603,0.015950593527846113
2024-10-01,-0.03117919000142899,-0.010805977229801922,-0.00604393669818537,-0.005883620553885138,-0.054527264470979664,-0.024870600227438144
2024-11-01,-0.023552595432588252,0.11071832839930318,0.0028068357096284746,0.05963347809037822,0.019726271414985952,0.013425573915981426
2024-12-01,-0.0384828615511178,-0.08645135410693405,-0.0006963501882811807,-0.027333851839333567,-0.0675240133750401,-0.0193020491782383
2025-01-01,0.03671916635449479,0.028025081295293797,0.010468876604200927,0.030312352550008415,0.012331758448299368,0.014214164868247225
2025-02-01,0.00849218730481427,-0.05223421267627071,0.004010237926751703,-0.012694732544601295,0.053213085873672794,0.015346586201198775
2025-03-01,0.00991766703667496,-0.07062649852421421,0.0046645821743294125,-0.05855117501376894,-0.011632574112596217,0.0004624765420850885
2025-04-01,0.003705722134312417,-0.02101735308181496,0.007800067410852263,-0.00568806919019349,-0.01404396673204189,0.0037560827822360476
2025-05-01,0.046520144899715454,0.05239654008768113,-0.002277565661901737,0.06284486771162645,-0.03218840225481878,0.0031803585848388938
2025-06-01,0.05891697466389978,0.052274859976710664,0.005674438347143873,0.04828711731137414,0.02659616021584288,0.018607684440807404
2025-07-01,0.017300139089558186,0.019494130504686513,-0.0008149993508473896,0.02605592955723468,-0.011404111517271498,0.0011240157265737238
2025-08-01,0.02917287063331986,0.07192667911012807,0.00878853943632274,0.020519537835420598,3.510477128698675e-05,0.012871101569610133
2025-09-01,0.06168460744116122,0.02887276572937303,0.0030408835053679084,0.03275713817185344,0.035931123199892445,0.01244735356032245
2025-10-01,0.0356492850090635,0.02053408061122064,0.0033606838915181125,0.026675866919476432,0.014135306179664076,0.003231015645422275
2025-11-01,-0.017137803924404338,0.010234304059724808,0.004304267699552833,0.0019500340229998692,0.0025916474190030847,0.009863105819501339
2025-12-01,0.0017883603881643229,-0.0104120269732354,3.985283146401564e-05,-0.002151030393678588,-0.03031959137961804,-0.005510024098124289
2026-01-01,0.09818815854045781,0.05833890035523015,0.00816125332066342,0.017736187477164433,0.0071300306469055386,0.01026704232875919
2026-02-01,0.057883196236950374,0.006778441283474379,0.0022894058222244773,-0.008641951723092456,0.042350501959358855,0.009172195529744354
2026-03-01,-0.09132363133327448,-0.0512987691144311,-0.004334135432035091,-0.05196861816263498,-0.041823522139663005,-0.019398549735007764
2026-04-01,0.12530462887124783,0.1228405847411389,0.0015953054012136647,0.10807055160424506,-0.009058581627782725,0.004802082808619934
2026-05-01,0.057077379014703,0.02647762463302228,0.0027930372083622146,0.028720139453608517,0.006996749456746221,0.00643784374475187
