Date,IEMG,IWM,SHY,SPY,TLT,VCIT
2024-05-01,49.50663375854492,201.26853942871094,75.22872161865234,514.84033203125,82.75141906738281,72.36687469482422
2024-06-01,50.391517639160156,198.4515380859375,75.63915252685547,531.2900390625,84.26239013671875,72.89291381835938
2024-07-01,51.2678108215332,219.5740203857422,76.52444458007812,539.4581909179688,87.34160614013672,74.77865600585938
2024-08-01,51.76205062866211,215.86639404296875,77.20726013183594,552.0628051757812,89.17201232910156,76.01464080810547
2024-09-01,54.56590270996094,216.66085815429688,77.79059600830078,561.9351806640625,90.96211242675781,77.22711944580078
2024-10-01,52.86458206176758,214.3196258544922,77.3204345703125,558.6289672851562,86.002197265625,75.30643463134766
2024-11-01,51.619483947753906,238.04873657226562,77.53746032714844,591.9419555664062,87.69869995117188,76.31746673583984
2024-12-01,49.633018493652344,217.46910095214844,77.48346710205078,575.7619018554688,81.77693176269531,74.8443832397461
2025-01-01,51.455501556396484,223.56369018554688,78.29463195800781,593.214599609375,82.78538513183594,75.90823364257812
2025-02-01,51.89247131347656,211.88601684570312,78.60861206054688,585.6838989257812,87.1906509399414,77.07316589355469
2025-03-01,52.40712356567383,196.92124938964844,78.97528839111328,551.3914184570312,86.17639923095703,77.10881042480469
2025-04-01,52.6013298034668,192.78248596191406,79.59130096435547,548.2550659179688,84.96614074707031,77.3984375
2025-05-01,55.0483512878418,202.8836212158203,79.41002655029297,582.7100830078125,82.23121643066406,77.64459228515625
2025-06-01,58.29163360595703,213.4893341064453,79.86063385009766,610.8474731445312,84.41825103759766,79.0893783569336
2025-07-01,59.300086975097656,217.651123046875,79.79554748535156,626.763671875,83.45553588867188,79.17827606201172
2025-08-01,61.0300407409668,233.30604553222656,80.49683380126953,639.6245727539062,83.45846557617188,80.1973876953125
2025-09-01,64.7946548461914,240.042236328125,80.74161529541016,660.5768432617188,86.45722198486328,81.19563293457031
2025-10-01,67.10453796386719,244.97128295898438,81.0129623413086,678.1983032226562,87.6793212890625,81.45797729492188
2025-11-01,65.95451354980469,247.4783935546875,81.36166381835938,679.5208129882812,87.90655517578125,82.26140594482422
2025-12-01,66.07246398925781,244.90164184570312,81.36490631103516,678.0591430664062,85.24126434326172,81.80814361572266
2026-01-01,72.55999755859375,259.1889343261719,82.02894592285156,690.0853271484375,85.84903717041016,82.6480712890625
2026-02-01,76.76000213623047,260.9458312988281,82.21674346923828,684.1216430664062,89.48478698730469,83.40613555908203
2026-03-01,69.75,247.55963134765625,81.86040496826172,648.5687866210938,85.74221801757812,81.78817749023438
2026-04-01,78.48999786376953,277.9700012207031,81.99099731445312,718.6599731445312,84.96551513671875,82.1809310913086
2026-05-01,82.97000122070312,285.3299865722656,82.22000122070312,739.2999877929688,85.55999755859375,82.70999908447266
